Date,Weight,Average_Mood,Average_Goal,Average_FQ,MJ,Love,Alcohol,Eating_Out,Weight_Change,Take_Medication,Daily_Metric,Daily_Metric_Rolling_Avg
2019-11-29,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2019-11-30,198.2,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-01,199.0,0.5714285714285714,0.5714285714285714,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-02,198.8,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,,,1.0,0.0,,
2019-12-03,199.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-04,200.2,0.14285714285714285,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-05,199.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2019-12-06,,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-07,201.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-08,,0.14285714285714285,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-09,,0.42857142857142855,0.2857142857142857,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-10,200.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-11,,0.14285714285714285,0.0,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-12,203.8,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-13,,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-14,,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-15,,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-16,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-17,,0.42857142857142855,0.42857142857142855,0.0,1.0,0.0,,,0.0,0.0,,
2019-12-18,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-19,,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-20,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-21,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-22,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-23,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-24,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-25,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-26,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-27,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-28,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-29,,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-30,,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2019-12-31,,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-01,,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-02,,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-03,,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-04,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-05,214.2,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-06,212.3,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-07,212.2,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-08,211.5,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-09,212.1,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-10,212.3,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-11,214.5,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-12,215.1,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-13,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-14,215.3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-15,214.2,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-16,214.5,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-17,213.6,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-18,216.5,0.7142857142857143,0.5714285714285714,0.0,1.0,0.0,,,0.0,0.0,,
2020-01-19,215.8,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-20,215.3,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-21,215.6,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-22,214.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-23,214.1,0.5714285714285714,0.5714285714285714,0.0,1.0,0.0,,,0.0,0.0,,
2020-01-24,214.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.0,,,1.0,0.0,,
2020-01-25,214.9,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-26,214.1,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-27,214.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-01-28,214.2,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-29,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-30,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-01-31,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-01,213.7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-02,214.2,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-03,214.4,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-04,216.1,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-05,214.7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-06,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-02-07,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-08,215.1,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-09,,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-10,215.2,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-11,214.8,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-12,212.9,0.7142857142857143,0.42857142857142855,0.0,1.0,0.0,,,1.0,0.0,,
2020-02-13,214.3,0.42857142857142855,0.42857142857142855,0.0,1.0,0.0,,,0.0,0.0,,
2020-02-14,216.7,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-15,217.3,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-16,214.3,0.8571428571428571,0.7142857142857143,0.0,1.0,0.0,,,1.0,0.0,,
2020-02-17,212.9,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-18,213.1,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-19,211.8,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-20,212.0,0.8571428571428571,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-21,212.4,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-02-22,212.2,0.5714285714285714,0.5714285714285714,0.0,1.0,0.0,,,1.0,0.0,,
2020-02-23,212.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-24,211.0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-25,210.3,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-26,209.9,1.0,1.0,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-27,209.4,1.0,1.0,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-28,208.9,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-02-29,208.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,
2020-03-01,210.0,0.7142857142857143,0.5714285714285714,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-02,208.2,0.0,0.5714285714285714,0.0,1.0,0.0,,,1.0,0.0,,
2020-03-03,209.8,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-04,210.6,0.5714285714285714,0.5714285714285714,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-05,208.9,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-03-06,209.5,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-07,209.1,1.0,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-03-08,208.7,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-03-09,210.0,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-10,207.6,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-03-11,207.6,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-12,209.5,-0.14285714285714285,-0.14285714285714285,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-13,210.6,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-14,,-0.14285714285714285,0.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-15,,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-16,210.2,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-17,211.1,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-18,,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-19,213.0,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-20,,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-21,,-0.5714285714285714,-0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-22,213.6,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-23,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-24,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-25,,-1.0,-1.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-26,,-1.0,-1.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-27,,-1.0,-1.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-28,215.8,1.0,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-03-29,,-1.0,-1.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-30,,-1.0,-1.0,0.0,1.0,0.0,,,0.0,0.0,,
2020-03-31,215.3,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-01,215.4,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-02,217.8,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-03,216.4,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-04-04,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-05,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-06,,-0.42857142857142855,-0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-07,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-08,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-09,218.0,0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-10,217.4,-0.5714285714285714,-0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-04-11,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-12,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-13,218.6,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-14,215.3,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-04-15,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-16,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-17,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-18,218.8,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-19,216.3,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,,,1.0,0.0,,
2020-04-20,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-21,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-22,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-23,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-24,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-25,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-26,,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-27,221.6,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-28,,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-29,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-04-30,221.1,-0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-01,223.1,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,,,0.0,0.0,,
2020-05-02,220.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-03,218.5,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-04,222.1,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-05,220.1,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-06,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-07,222.1,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-08,221.9,-0.5714285714285714,-0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-09,223.1,-0.14285714285714285,-0.14285714285714285,0.0,1.0,0.0,,,0.0,0.0,,
2020-05-10,223.7,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-11,223.1,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-12,222.4,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-13,220.7,-0.5714285714285714,-0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-14,222.3,-0.8571428571428571,-0.8571428571428571,0.0,1.0,0.0,,,0.0,0.0,,
2020-05-15,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-16,,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-17,225.2,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-18,221.3,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-19,221.1,-0.7142857142857143,-0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-20,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-21,,-0.14285714285714285,-0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-22,,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-23,222.3,1.0,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-24,220.2,1.0,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-05-25,220.8,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-26,221.1,-0.14285714285714285,-0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-27,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-28,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-29,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-30,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-05-31,,-0.2857142857142857,-0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-01,,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-02,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-03,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-04,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-05,,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-06,221.4,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-07,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-08,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-09,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-10,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-11,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-12,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-13,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-14,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-15,225.6,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-16,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-17,,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-18,,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-19,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-20,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-21,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-22,,-0.42857142857142855,-0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-23,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-24,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-25,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-26,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-27,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-28,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-29,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-06-30,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-01,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-02,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-03,229.2,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-04,226.9,-0.2857142857142857,-0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-07-05,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-06,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-07,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-08,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-09,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-10,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-11,,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-12,,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-13,,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-14,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-15,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-16,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-17,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-18,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-19,,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-20,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-21,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-22,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-23,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-24,,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-25,229.2,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-26,228.1,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-07-27,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-28,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-29,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-30,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-07-31,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-01,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-02,231.3,-0.5714285714285714,-0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-03,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-04,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-05,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-06,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-07,231.4,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-08,231.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-09,231.2,0.7142857142857143,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-10,232.2,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-11,229.2,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-12,227.4,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-13,231.2,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-14,228.2,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-15,,-0.7142857142857143,-0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-16,231.4,1.0,0.7142857142857143,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-17,229.1,0.7142857142857143,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-18,227.3,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-19,227.3,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-20,227.3,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-21,230.9,-0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-22,231.9,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-23,227.4,-0.14285714285714285,0.5714285714285714,0.0,1.0,0.0,,,1.0,0.0,,
2020-08-24,227.4,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-25,228.0,1.0,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-26,227.1,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-27,227.7,0.2857142857142857,0.2857142857142857,0.0,1.0,0.0,,,0.0,0.0,,
2020-08-28,227.7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-29,231.2,-0.2857142857142857,-0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,,
2020-08-30,228.1,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
2020-08-31,228.2,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-01,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-02,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-03,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-04,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-05,,-1.0,-1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-06,227.8,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-07,,-0.5714285714285714,-0.5714285714285714,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-08,227.8,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-09,228.5,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,,,0.0,0.0,,
2020-09-10,228.0,1.0,0.8571428571428571,0.0,0.0,0.0,,,1.0,0.0,,
